Type;Date;Rate;Buy;Rent;BuyAmount;RentAmount;
Flats;2016-11-01;25,85;2.445,546;7,884;1144;2731
Flats;2016-11-02;25,947;2.446,216;7,857;1152;2771
Flats;2016-11-03;26,035;2.451,156;7,846;1158;2772
Flats;2016-11-04;26,016;2.452,82;7,857;1163;2773
Flats;2016-11-05;26,027;2.451,471;7,849;1167;2806
Flats;2016-11-06;26,023;2.450,781;7,848;1170;2807
Flats;2016-11-07;26,019;2.451,589;7,852;1171;2789
Flats;2016-11-08;26,051;2.453,918;7,85;1161;2786
Flats;2016-11-09;26,004;2.448,491;7,846;1157;2772
Flats;2016-11-10;25,98;2.446,653;7,848;1156;2777
Flats;2016-11-11;25,86;2.442,629;7,871;1161;2797
Flats;2016-11-12;25,86;2.443,799;7,875;1163;2838
Flats;2016-11-13;25,825;2.440,951;7,877;1155;2841
Flats;2016-11-14;25,868;2.449,47;7,891;1171;2817
Flats;2016-11-15;26,02;2.464,25;7,892;1185;2804
Flats;2016-11-16;25,942;2.458,688;7,898;1186;2777
Flats;2016-11-17;25,958;2.463,505;7,909;1188;2771
Flats;2016-11-18;25,987;2.465,784;7,907;1191;2770
Flats;2016-11-19;26,036;2.467,055;7,896;1192;2806
Flats;2016-11-20;26,032;2.467,202;7,898;1194;2813
Flats;2016-11-21;25,893;2.464,042;7,93;1180;2809
Flats;2016-11-22;25,836;2.458,509;7,93;1176;2813
Flats;2016-11-23;25,752;2.449,123;7,925;1165;2776
Flats;2016-11-24;25,709;2.445,174;7,926;1163;2723
Flats;2016-11-25;25,418;2.417,992;7,928;1145;2756
Flats;2016-11-26;25,446;2.419,992;7,925;1159;2771
Flats;2016-11-27;25,454;2.419,992;7,923;1159;2771
Flats;2016-11-28;25,505;2.425,793;7,926;1152;2728
Flats;2016-11-29;25,374;2.419,461;7,946;1155;2713
Flats;2016-11-30;25,319;2.418,37;7,96;1157;2677
Flats;2016-12-01;25,23;2.408,725;7,956;1164;2691
Flats;2016-12-02;25,379;2.414,266;7,927;1167;2694
Flats;2016-12-03;25,442;2.418,206;7,921;1172;2711
Flats;2016-12-04;25,441;2.418,571;7,922;1174;2712
Flats;2016-12-05;25,511;2.422,83;7,914;1169;2698
Flats;2016-12-06;25,536;2.421,383;7,902;1164;2705
Flats;2016-12-07;25,587;2.416,386;7,87;1165;2674
Flats;2016-12-08;25,58;2.423,537;7,895;1188;2745
Flats;2016-12-09;25,539;2.422,903;7,906;1189;2788
Flats;2016-12-10;25,546;2.423,371;7,905;1195;2800
Flats;2016-12-11;25,563;2.424,296;7,903;1194;2800
Flats;2016-12-12;25,585;2.427,574;7,907;1198;2819
Flats;2016-12-13;25,608;2.430,017;7,908;1190;2860
Flats;2016-12-14;25,588;2.428,92;7,91;1197;2874
Flats;2016-12-15;25,612;2.430,226;7,907;1202;2897
Flats;2016-12-16;25,635;2.437,173;7,923;1229;2795
Flats;2016-12-17;25,621;2.434,103;7,917;1236;2822
Flats;2016-12-18;25,348;2.437,288;8,013;1232;2608
Flats;2016-12-19;25,048;2.440,018;8,118;1218;2460
Flats;2016-12-20;24,928;2.438,062;8,15;1215;2436
Flats;2016-12-21;24,858;2.442,645;8,189;1201;2392
Flats;2016-12-22;24,857;2.445,149;8,197;1195;2403
Flats;2016-12-23;24,91;2.454,574;8,212;1215;2384
Flats;2016-12-24;24,859;2.449,857;8,212;1222;2395
Flats;2016-12-25;24,849;2.449,129;8,213;1223;2395
Flats;2016-12-26;24,825;2.453,475;8,236;1213;2360
Flats;2016-12-27;24,75;2.451,536;8,254;1195;2313
Flats;2016-12-28;24,853;2.461,868;8,255;1196;2266
Flats;2016-12-29;24,899;2.469,594;8,265;1177;2200
Flats;2016-12-30;24,836;2.467,32;8,279;1168;2172
Flats;2016-12-31;24,845;2.468,17;8,279;1166;2173
Flats;2017-01-01;24,856;2.469,492;8,279;1164;2172
Flats;2017-01-02;24,751;2.462,715;8,292;1156;2146
Flats;2017-01-03;24,869;2.462,072;8,25;1164;2144
Flats;2017-01-04;24,944;2.466,204;8,239;1165;2152
Flats;2017-01-05;24,987;2.464,006;8,218;1163;2164
Flats;2017-01-06;25,021;2.464,701;8,209;1153;2166
Flats;2017-01-07;25,048;2.467,225;8,208;1158;2190
Flats;2017-01-08;25,058;2.467,002;8,204;1159;2190
Flats;2017-01-09;24,907;2.460,142;8,231;1139;2129
Flats;2017-01-10;24,898;2.461,621;8,239;1138;2134
Flats;2017-01-11;24,961;2.458,501;8,208;1135;2127
Flats;2017-01-12;24,952;2.460,38;8,217;1132;2109
Flats;2017-01-13;24,901;2.451,611;8,205;1143;2163
Flats;2017-01-14;24,954;2.452,711;8,191;1145;2192
Flats;2017-01-15;24,958;2.453,074;8,191;1146;2192
Flats;2017-01-16;24,983;2.457,952;8,199;1148;2160
Flats;2017-01-17;25,008;2.457,014;8,187;1147;2148
Flats;2017-01-18;24,886;2.446,43;8,192;1116;2117
Flats;2017-01-19;24,885;2.446,701;8,193;1113;2111
Flats;2017-01-20;24,851;2.445,899;8,202;1114;2092
Flats;2017-01-21;24,856;2.447,838;8,207;1115;2118
Flats;2017-01-22;24,855;2.447,838;8,207;1115;2120
Flats;2017-01-23;24,798;2.448,73;8,229;1106;2122
Flats;2017-01-24;24,949;2.452,915;8,193;1109;2105
Flats;2017-01-25;25,047;2.452,996;8,161;1106;2072
Flats;2017-01-26;25,03;2.450,922;8,16;1109;2091
Flats;2017-01-27;25,017;2.451,174;8,165;1097;2106
Flats;2017-01-28;24,992;2.448,462;8,164;1099;2121
Flats;2017-01-29;24,964;2.445,388;8,163;1097;2117
Flats;2017-01-30;24,961;2.444,908;8,162;1094;2101
Flats;2017-01-31;25,018;2.447,829;8,154;1090;2096
Flats;2017-02-01;25,119;2.447,708;8,12;1087;2177
Flats;2017-02-02;25,06;2.445,32;8,131;1086;2149
Flats;2017-02-03;25,086;2.448,381;8,133;1066;2155
Flats;2017-02-04;25,122;2.448,449;8,122;1074;2178
Flats;2017-02-05;25,104;2.445,998;8,12;1072;2175
Flats;2017-02-06;24,997;2.439,611;8,133;1059;2139
Flats;2017-02-07;25,001;2.440,46;8,135;1051;2143
Flats;2017-02-08;25,122;2.450,629;8,129;1070;2159
Flats;2017-02-09;25,317;2.468,248;8,124;1085;2181
Flats;2017-02-10;25,322;2.470,048;8,129;1093;2204
Flats;2017-02-11;25,34;2.471,747;8,129;1097;2225
Flats;2017-02-12;25,37;2.474,284;8,127;1099;2226
Flats;2017-02-13;25,422;2.481,649;8,135;1095;2206
Flats;2017-02-14;25,508;2.482,55;8,111;1089;2187
Flats;2017-02-15;25,521;2.477,775;8,09;1087;2162
Flats;2017-02-16;25,458;2.472,975;8,095;1096;2176
Flats;2017-02-17;25,476;2.466,912;8,069;1092;2148
Flats;2017-02-18;25,442;2.465,786;8,077;1094;2175
Flats;2017-02-19;25,442;2.466,714;8,08;1092;2178
Flats;2017-02-20;25,483;2.469,692;8,076;1085;2160
Flats;2017-02-21;25,453;2.470,45;8,088;1094;2141
Flats;2017-02-22;25,486;2.471,416;8,081;1095;2116
Flats;2017-02-23;25,474;2.472,165;8,087;1097;2125
Flats;2017-02-24;25,537;2.477,969;8,086;1093;2098
Flats;2017-02-25;25,552;2.480,157;8,089;1094;2103
Flats;2017-02-26;25,56;2.481,365;8,09;1093;2102
Flats;2017-02-27;25,509;2.480,926;8,105;1077;2069
Flats;2017-02-28;25,585;2.492,835;8,12;1070;2047
Flats;2017-03-01;25,433;2.482,449;8,134;1077;2072
Flats;2017-03-02;25,481;2.485,204;8,128;1080;2079
Flats;2017-03-03;25,531;2.484,382;8,109;1082;2096
Flats;2017-03-04;25,54;2.483,718;8,104;1084;2122
Flats;2017-03-05;25,528;2.483,02;8,106;1085;2117
Flats;2017-03-06;25,474;2.481,05;8,116;1078;2085
Flats;2017-03-07;25,518;2.487,423;8,123;1076;2084
Flats;2017-03-08;25,43;2.483,739;8,139;1068;2092
Flats;2017-03-09;25,226;2.481,13;8,196;1065;2104
Flats;2017-03-10;25,184;2.479,038;8,203;1071;2096
Flats;2017-03-11;25,345;2.486,112;8,174;1085;2135
Flats;2017-03-12;25,326;2.484,516;8,175;1086;2130
Flats;2017-03-13;25,317;2.490,385;8,197;1080;2105
Flats;2017-03-14;25,213;2.470,282;8,165;1073;2115
Flats;2017-03-15;25,287;2.474,297;8,154;1095;2087
Flats;2017-03-16;25,243;2.471,634;8,159;1099;2110
Flats;2017-03-17;25,176;2.466,991;8,166;1100;2109
Flats;2017-03-18;25,093;2.461,794;8,176;1111;2101
Flats;2017-03-19;25,02;2.459,596;8,192;1115;2093
Flats;2017-03-20;24,99;2.462,573;8,212;1112;2037
Flats;2017-03-21;25,027;2.463,185;8,202;1106;2056
Flats;2017-03-22;25,007;2.459,814;8,197;1096;2058
Flats;2017-03-23;25,065;2.466,626;8,201;1084;2045
Flats;2017-03-24;25,156;2.472,645;8,191;1093;2060
Flats;2017-03-25;25,081;2.469,454;8,205;1102;2073
Flats;2017-03-26;25,08;2.470,205;8,208;1103;2075
Flats;2017-03-27;25,292;2.481,172;8,175;1082;1923
Flats;2017-03-28;25,226;2.479,079;8,19;1086;1911
Flats;2017-03-29;25,353;2.491,767;8,19;1091;1938
Flats;2017-03-30;25,336;2.493,202;8,2;1099;1943
Flats;2017-03-31;25,368;2.499,751;8,212;1118;1989
Flats;2017-04-01;25,354;2.497,162;8,208;1119;2016
Flats;2017-04-02;25,363;2.497,162;8,205;1119;2021
Flats;2017-04-03;25,394;2.500,287;8,205;1115;2038
Flats;2017-04-04;25,452;2.505,275;8,203;1120;2030
Flats;2017-04-05;25,563;2.518,298;8,21;1111;2000
Flats;2017-04-06;25,651;2.523,22;8,197;1130;2039
Flats;2017-04-07;25,658;2.521,274;8,189;1135;2060
Flats;2017-04-08;25,677;2.521,204;8,182;1149;2084
Flats;2017-04-09;25,663;2.520,758;8,185;1151;2089
Flats;2017-04-10;25,735;2.528,634;8,188;1146;2064
Flats;2017-04-11;25,64;2.524,108;8,204;1155;2191
Flats;2017-04-12;25,445;2.512,036;8,227;1141;2219
Flats;2017-04-13;25,421;2.508,761;8,224;1145;2213
Flats;2017-04-14;25,415;2.509,519;8,228;1146;2184
Flats;2017-04-15;25,388;2.507,499;8,231;1148;2186
Flats;2017-04-16;25,375;2.506,396;8,231;1150;2185
Flats;2017-04-17;25,375;2.506,517;8,232;1148;2178
Flats;2017-04-18;25,251;2.505,676;8,269;1139;2157
Flats;2017-04-19;25,213;2.503,846;8,276;1135;2162
Flats;2017-04-20;25,156;2.506,771;8,304;1122;2076
Flats;2017-04-21;25,163;2.506,867;8,302;1115;2052
Flats;2017-04-22;25,039;2.502,086;8,327;1120;2105
Flats;2017-04-23;25,043;2.501,575;8,324;1121;2106
Flats;2017-04-24;25,079;2.504,742;8,323;1110;2065
Flats;2017-04-25;25,298;2.510,24;8,269;1108;2029
Flats;2017-04-26;25,174;2.512,27;8,316;1127;2085
Flats;2017-04-27;25,138;2.512,677;8,329;1117;2048
Flats;2017-04-28;25,081;2.506,285;8,327;1112;2053
Flats;2017-04-29;25,133;2.508,695;8,318;1111;2072
Flats;2017-04-30;25,121;2.508,417;8,321;1112;2071
Flats;2017-05-01;25,086;2.508,852;8,334;1108;2024
Flats;2017-05-02;25,105;2.514,847;8,348;1108;1986
Flats;2017-05-03;25,121;2.510,067;8,327;1111;2032
Flats;2017-05-04;25,183;2.516,261;8,326;1089;2020
Flats;2017-05-05;25,214;2.510,205;8,296;1095;2092
Flats;2017-05-06;25,218;2.508,321;8,289;1101;2119
Flats;2017-05-07;25,23;2.509,557;8,289;1102;2123
Flats;2017-05-08;25,227;2.516,074;8,311;1079;2108
Flats;2017-05-09;25,031;2.498,757;8,319;1079;2083
Flats;2017-05-10;24,98;2.496,062;8,327;1080;2083
Flats;2017-05-11;24,945;2.488,116;8,312;1088;2120
Flats;2017-05-12;25,019;2.494,893;8,31;1098;2137
Flats;2017-05-13;24,924;2.489,518;8,324;1108;2183
Flats;2017-05-14;24,923;2.489,177;8,323;1105;2183
Flats;2017-05-15;24,909;2.489,27;8,328;1093;2156
Flats;2017-05-16;25,081;2.505,197;8,324;1115;2143
Flats;2017-05-17;25,026;2.509,45;8,356;1098;2034
Flats;2017-05-18;24,914;2.495,982;8,349;1090;2070
Flats;2017-05-19;24,895;2.495,251;8,353;1090;2045
Flats;2017-05-20;24,914;2.497,005;8,352;1088;2040
Flats;2017-05-21;24,919;2.498,031;8,354;1089;2033
Flats;2017-05-22;24,883;2.495,967;8,359;1087;2023
Flats;2017-05-23;24,888;2.494,896;8,354;1092;2039
Flats;2017-05-24;24,886;2.494,25;8,352;1093;2036
Flats;2017-05-25;24,917;2.498,92;8,358;1096;2010
Flats;2017-05-26;24,894;2.501,472;8,374;1076;1992
Flats;2017-05-27;24,889;2.500,099;8,371;1077;1984
Flats;2017-05-28;24,892;2.500,195;8,37;1077;1982
Flats;2017-05-29;24,865;2.500,242;8,379;1064;1951
Flats;2017-05-30;24,848;2.499,569;8,383;1056;1943
Flats;2017-05-31;24,907;2.507,863;8,391;1051;1942
Flats;2017-06-01;24,786;2.515,649;8,458;1064;1970
Flats;2017-06-02;24,751;2.513,28;8,462;1057;1950
Flats;2017-06-03;24,672;2.509,239;8,475;1068;1987
Flats;2017-06-04;24,667;2.509,732;8,479;1067;1988
Flats;2017-06-05;24,612;2.506,155;8,486;1056;1938
Flats;2017-06-06;24,375;2.485,404;8,497;997;1918
Flats;2017-06-07;24,349;2.482,542;8,496;1003;1944
Flats;2017-06-08;24,298;2.480,059;8,506;1012;1987
