Type;Date;Rate;Buy;Rent;BuyAmount;RentAmount;
Flats;2016-11-05;29,689;7.284,484;20,447;1549;999
Flats;2016-11-06;29,729;7.283,451;20,416;1557;999
Flats;2016-11-07;29,838;7.315,43;20,431;1540;977
Flats;2016-11-08;29,837;7.314,039;20,428;1538;963
Flats;2016-11-09;29,829;7.313,703;20,432;1538;964
Flats;2016-11-10;29,754;7.294,023;20,429;1540;972
Flats;2016-11-11;29,947;7.302,627;20,321;1533;978
Flats;2016-11-12;29,91;7.293,035;20,319;1554;992
Flats;2016-11-13;29,792;7.286,892;20,383;1553;986
Flats;2016-11-14;29,781;7.285,011;20,385;1526;987
Flats;2016-11-15;31,109;7.280,551;19,503;1525;930
Flats;2016-11-16;31,076;7.269,763;19,495;1512;936
Flats;2016-11-17;31,083;7.271,461;19,495;1521;945
Flats;2016-11-18;31,044;7.278,595;19,538;1523;955
Flats;2016-11-19;30,984;7.279,13;19,577;1536;951
Flats;2016-11-20;30,963;7.268,497;19,562;1537;947
Flats;2016-11-21;30,702;7.252,269;19,685;1538;952
Flats;2016-11-22;30,777;7.258,448;19,653;1526;949
Flats;2016-11-23;30,806;7.272,713;19,674;1527;947
Flats;2016-11-24;30,945;7.281,906;19,61;1520;949
Flats;2016-11-25;30,945;7.300,593;19,66;1514;945
Flats;2016-11-26;30,958;7.308,686;19,674;1538;941
Flats;2016-11-27;30,937;7.308,82;19,688;1543;943
Flats;2016-11-28;30,953;7.305,681;19,669;1528;941
Flats;2016-11-29;31,103;7.302,815;19,566;1534;950
Flats;2016-11-30;31,034;7.298,244;19,597;1538;948
Flats;2016-12-01;31,125;7.305,799;19,56;1549;956
Flats;2016-12-02;31,086;7.302,113;19,575;1555;958
Flats;2016-12-03;30,983;7.293,266;19,616;1562;966
Flats;2016-12-04;30,953;7.292,169;19,633;1567;967
Flats;2016-12-05;30,908;7.295,57;19,67;1557;974
Flats;2016-12-06;30,714;7.286,945;19,771;1558;988
Flats;2016-12-07;30,667;7.261,493;19,732;1551;987
Flats;2016-12-08;30,649;7.264,247;19,751;1549;987
Flats;2016-12-09;30,812;7.299,47;19,742;1558;991
Flats;2016-12-10;30,745;7.290,51;19,761;1583;1005
Flats;2016-12-11;30,82;7.294,29;19,723;1579;1011
Flats;2016-12-12;30,849;7.291,881;19,698;1589;1024
Flats;2016-12-13;30,87;7.280,526;19,654;1589;1034
Flats;2016-12-14;30,881;7.267,059;19,61;1593;1039
Flats;2016-12-15;30,999;7.280,761;19,573;1598;1053
Flats;2016-12-16;31,118;7.298,058;19,544;1598;1065
Flats;2016-12-17;31,115;7.296,265;19,541;1605;1087
Flats;2016-12-18;31,149;7.299,143;19,527;1609;1093
Flats;2016-12-19;31,195;7.314,327;19,539;1598;1082
Flats;2016-12-20;31,319;7.324,387;19,489;1584;1091
Flats;2016-12-21;31,162;7.321,468;19,579;1578;1090
Flats;2016-12-22;29,042;7.300,196;20,947;1587;1252
Flats;2016-12-23;28,851;7.301,151;21,089;1605;1263
Flats;2016-12-24;28,721;7.295,941;21,169;1622;1266
Flats;2016-12-25;28,56;7.304,476;21,314;1619;1265
Flats;2016-12-26;28,648;7.315,66;21,28;1584;1233
Flats;2016-12-27;28,717;7.324,604;21,255;1561;1223
Flats;2016-12-28;28,699;7.302,023;21,203;1537;1205
Flats;2016-12-29;28,661;7.297,668;21,219;1530;1189
Flats;2016-12-30;28,616;7.290,443;21,231;1507;1172
Flats;2016-12-31;28,579;7.294,48;21,27;1500;1176
Flats;2017-01-01;28,505;7.296,274;21,331;1498;1160
Flats;2017-01-02;28,566;7.299,66;21,295;1473;1142
Flats;2017-01-03;28,642;7.303,936;21,251;1453;1138
Flats;2017-01-04;28,707;7.327,032;21,27;1432;1134
Flats;2017-01-05;28,85;7.336,575;21,192;1424;1129
Flats;2017-01-06;28,906;7.335,969;21,149;1414;1125
Flats;2017-01-07;28,934;7.341,029;21,143;1413;1132
Flats;2017-01-08;28,895;7.341,901;21,174;1408;1132
Flats;2017-01-09;28,963;7.349,23;21,145;1397;1120
Flats;2017-01-10;29,015;7.343,854;21,092;1389;1122
Flats;2017-01-11;28,956;7.331,201;21,099;1396;1119
Flats;2017-01-12;28,557;7.243,242;21,137;1370;1105
Flats;2017-01-13;28,559;7.229,662;21,096;1371;1116
Flats;2017-01-14;28,559;7.232,793;21,105;1377;1125
Flats;2017-01-15;28,544;7.227,657;21,101;1379;1136
Flats;2017-01-16;28,606;7.222,253;21,04;1358;1110
Flats;2017-01-17;28,582;7.211,705;21,027;1365;1105
Flats;2017-01-18;28,602;7.213,079;21,016;1352;1107
Flats;2017-01-19;28,626;7.216,945;21,009;1364;1096
Flats;2017-01-20;28,763;7.298,685;21,146;1379;1093
Flats;2017-01-21;28,621;7.294,832;21,24;1388;1111
Flats;2017-01-22;28,553;7.298,363;21,301;1383;1112
Flats;2017-01-23;28,699;7.318,818;21,252;1354;1098
Flats;2017-01-24;28,854;7.343,924;21,21;1370;1083
Flats;2017-01-25;28,96;7.361,715;21,184;1375;1063
Flats;2017-01-26;28,891;7.300,428;21,058;1347;1052
Flats;2017-01-27;28,836;7.300,747;21,098;1342;1054
Flats;2017-01-28;28,793;7.296,872;21,119;1353;1067
Flats;2017-01-29;28,693;7.294,131;21,185;1356;1058
Flats;2017-01-30;28,829;7.278,924;21,041;1335;1048
Flats;2017-01-31;28,745;7.269,911;21,076;1345;1049
Flats;2017-02-01;28,665;7.271,044;21,138;1354;1044
Flats;2017-02-02;28,621;7.272,149;21,174;1367;1045
Flats;2017-02-03;28,548;7.255,582;21,18;1351;1042
Flats;2017-02-04;28,543;7.256,932;21,187;1358;1054
Flats;2017-02-05;28,579;7.249,287;21,138;1358;1059
Flats;2017-02-06;28,866;7.252,622;20,938;1338;1047
Flats;2017-02-07;28,946;7.257,159;20,893;1338;1041
Flats;2017-02-08;28,998;7.264,433;20,876;1337;1033
Flats;2017-02-09;28,956;7.253,561;20,875;1348;1019
Flats;2017-02-10;29,059;7.252,297;20,798;1349;1020
Flats;2017-02-11;29,053;7.241,656;20,772;1361;1036
Flats;2017-02-12;28,927;7.240,962;20,86;1360;1037
Flats;2017-02-13;28,963;7.253,199;20,869;1346;1025
Flats;2017-02-14;29,015;7.259,1;20,849;1346;1013
Flats;2017-02-15;28,892;7.250,01;20,911;1327;1019
Flats;2017-02-16;28,884;7.262,04;20,952;1330;1025
Flats;2017-02-17;29,087;7.283,833;20,868;1342;1032
Flats;2017-02-18;29,035;7.295,196;20,938;1361;1049
Flats;2017-02-19;29,024;7.297,627;20,953;1364;1053
Flats;2017-02-20;29,081;7.291,803;20,895;1344;1042
Flats;2017-02-21;29,106;7.284,283;20,855;1343;1049
Flats;2017-02-22;29,063;7.249,502;20,787;1334;1036
Flats;2017-02-23;29,039;7.243,77;20,787;1347;1028
Flats;2017-02-24;28,942;7.258,323;20,899;1357;1027
Flats;2017-02-25;28,729;7.256,779;21,05;1367;1043
Flats;2017-02-26;28,703;7.264,819;21,092;1368;1037
Flats;2017-02-27;28,728;7.275,771;21,106;1343;1021
Flats;2017-02-28;28,539;7.274,883;21,243;1337;995
Flats;2017-03-01;28,464;7.262,51;21,262;1337;995
Flats;2017-03-02;28,246;7.252,871;21,398;1322;1013
Flats;2017-03-03;28,118;7.256,386;21,505;1332;1015
Flats;2017-03-04;28,043;7.262,569;21,581;1342;1024
Flats;2017-03-05;27,977;7.261,349;21,629;1336;1026
Flats;2017-03-06;28,169;7.260,124;21,478;1327;1007
Flats;2017-03-07;28,256;7.238,014;21,347;1313;1003
Flats;2017-03-08;28,366;7.246,21;21,288;1287;993
Flats;2017-03-09;28,547;7.299,898;21,31;1281;982
Flats;2017-03-10;28,394;7.275,867;21,354;1292;971
Flats;2017-03-11;28,442;7.275,939;21,318;1299;986
Flats;2017-03-12;28,35;7.266,791;21,36;1307;988
Flats;2017-03-13;28,423;7.257,032;21,277;1256;964
Flats;2017-03-14;28,393;7.272,275;21,344;1266;991
Flats;2017-03-15;28,367;7.280,191;21,387;1267;958
Flats;2017-03-16;28,473;7.275,611;21,294;1295;976
Flats;2017-03-17;28,603;7.291,371;21,243;1271;947
Flats;2017-03-18;28,664;7.309,68;21,251;1282;966
Flats;2017-03-19;28,675;7.319,233;21,27;1269;954
Flats;2017-03-20;28,743;7.300,24;21,165;1279;974
Flats;2017-03-21;28,795;7.303,639;21,137;1290;951
Flats;2017-03-22;28,793;7.291,242;21,103;1298;967
Flats;2017-03-23;28,919;7.303,187;21,045;1310;968
Flats;2017-03-24;29,01;7.333,09;21,065;1324;974
Flats;2017-03-25;28,951;7.349,825;21,156;1350;973
Flats;2017-03-26;28,832;7.354,806;21,258;1327;955
Flats;2017-03-27;28,851;7.356,052;21,247;1343;977
Flats;2017-03-28;28,85;7.381,635;21,322;1316;939
Flats;2017-03-29;28,959;7.385,79;21,254;1346;958
Flats;2017-03-30;28,943;7.370,338;21,221;1337;937
Flats;2017-03-31;29,022;7.382,405;21,198;1373;954
Flats;2017-04-01;29,091;7.374,126;21,124;1390;979
Flats;2017-04-02;29,11;7.369,703;21,097;1395;993
Flats;2017-04-03;29,289;7.386,819;21,017;1386;980
Flats;2017-04-04;29,076;7.369,953;21,123;1408;1017
Flats;2017-04-05;29,164;7.368,982;21,056;1416;1019
Flats;2017-04-06;29,249;7.370,496;21;1396;1033
Flats;2017-04-07;29,095;7.366,573;21,099;1406;1040
Flats;2017-04-08;29,047;7.372,026;21,15;1418;1071
Flats;2017-04-09;29,065;7.379,257;21,157;1423;1068
Flats;2017-04-10;29,252;7.386,275;21,042;1414;1031
Flats;2017-04-11;29,188;7.383,796;21,081;1409;1054
Flats;2017-04-12;29,241;7.375,691;21,02;1405;1031
Flats;2017-04-13;29,202;7.380,809;21,062;1398;1019
Flats;2017-04-14;29,226;7.385,567;21,058;1392;1009
Flats;2017-04-15;29,186;7.391,177;21,104;1394;1005
Flats;2017-04-16;29,18;7.391,909;21,11;1390;1012
Flats;2017-04-17;29,204;7.389,256;21,085;1399;1015
Flats;2017-04-18;29,509;7.401,218;20,901;1393;999
Flats;2017-04-19;29,334;7.389,909;20,994;1372;995
Flats;2017-04-20;29,315;7.371,874;20,956;1369;984
Flats;2017-04-21;29,161;7.376,486;21,08;1376;994
Flats;2017-04-22;28,866;7.384,985;21,32;1400;1005
Flats;2017-04-23;28,836;7.388,102;21,351;1395;1005
Flats;2017-04-24;28,826;7.381,388;21,339;1388;1002
Flats;2017-04-25;28,894;7.387,757;21,307;1382;1001
Flats;2017-04-26;29,009;7.389,584;21,228;1365;989
Flats;2017-04-27;28,944;7.397,312;21,297;1385;989
Flats;2017-04-28;29,062;7.404,32;21,231;1390;986
Flats;2017-04-29;28,874;7.408,631;21,382;1386;990
Flats;2017-04-30;28,81;7.415,29;21,449;1393;991
Flats;2017-05-01;28,982;7.419,9;21,335;1377;961
Flats;2017-05-02;29,112;7.439,563;21,296;1362;942
Flats;2017-05-03;29,215;7.424,73;21,178;1380;958
Flats;2017-05-04;29,329;7.457,03;21,188;1365;953
Flats;2017-05-05;29,212;7.451,223;21,256;1375;947
Flats;2017-05-06;29,242;7.450,881;21,233;1391;968
Flats;2017-05-07;29,167;7.449,791;21,285;1394;960
Flats;2017-05-08;29,057;7.461,274;21,398;1369;967
Flats;2017-05-09;29,108;7.458,396;21,353;1368;963
Flats;2017-05-10;28,888;7.439,476;21,46;1372;945
Flats;2017-05-11;28,872;7.450,693;21,505;1374;953
Flats;2017-05-12;28,801;7.429,084;21,496;1395;952
Flats;2017-05-13;28,739;7.441,999;21,579;1434;958
Flats;2017-05-14;28,734;7.438,668;21,573;1434;958
Flats;2017-05-15;28,688;7.448,067;21,635;1417;938
Flats;2017-05-16;28,767;7.441,915;21,558;1407;942
Flats;2017-05-17;28,818;7.434,187;21,498;1419;925
Flats;2017-05-18;28,813;7.425,234;21,476;1439;925
Flats;2017-05-19;28,765;7.409,959;21,467;1466;903
Flats;2017-05-20;28,757;7.418,229;21,497;1472;909
Flats;2017-05-21;28,73;7.426,936;21,543;1465;904
Flats;2017-05-22;28,707;7.431,718;21,574;1461;891
Flats;2017-05-23;28,672;7.419,082;21,563;1470;898
Flats;2017-05-24;28,742;7.446,97;21,592;1434;886
Flats;2017-05-25;28,652;7.422,097;21,587;1419;886
Flats;2017-05-26;28,584;7.426,102;21,65;1416;866
Flats;2017-05-27;28,682;7.427,752;21,581;1429;875
Flats;2017-05-28;28,692;7.434,86;21,594;1421;871
Flats;2017-05-29;28,895;7.469,277;21,541;1408;869
Flats;2017-05-30;28,682;7.436,615;21,607;1437;865
Flats;2017-05-31;28,556;7.422,214;21,66;1429;871
Flats;2017-06-01;28,478;7.418,669;21,709;1455;878
Flats;2017-06-02;28,376;7.406,425;21,751;1476;880
Flats;2017-06-03;28,191;7.399,165;21,873;1485;878
Flats;2017-06-04;28,119;7.393,679;21,912;1487;886
Flats;2017-06-05;28,108;7.386,591;21,9;1451;853
Flats;2017-06-06;28,146;7.386,741;21,87;1360;785
Flats;2017-06-07;28,27;7.410,044;21,843;1394;803
Flats;2017-06-08;28,318;7.416,251;21,824;1408;828
